idx,title,answer
309,"[취업지원팀, 진로지원팀] 채용 단계별로 도움받을 수 있는 취업프로그램에는 어떤 것들이 있나요? 전체 멘토링","SM특공대 프로그램이 있습니다. 이 프로그램은 공기업 및 공공기관 취업 희망자를 대상으로 전문 컨설턴트가 직무별/수준별 소그룹을 구성하여 NCS(국가직무능력표준) 블라인드 채용에 대한 기본 개념부터 NCS자기소개서 작성법, 면접 방법 등을 통합 멘토링해주는 8주+의 장기 프로그램입니다. 학생의 지속적 참여가 중요한 만큼 서류와 면접을 통해 대상자를 선발하고 있습니다.  

SM Re-Spec 프로그램이 있습니다. 이 프로그램은 일반 기업 취업 희망자 중 취업준비에 어려움을 겪고 있는 취약자를 대상으로, 전문 컨설턴트가 직무별 소그룹을 구성하여 일반 기업 채용 정보 탐색부터, 자기소개서 작성과 면접에 이르기까지 취업 준비의 A to Z를 도와주는 8주+의 장기 프로그램입니다.  학생의 지속적 참여가 중요한 만큼 서류와 면접을 통해 대상자를 선발하고 있습니다.  
 
* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
310,"[취업지원팀, 진로지원팀] 취업지원팀 어디에 있나요?",학생회관 2층 201호에 있습니다.
311,"[취업지원팀, 진로지원팀] 진로상담을 받으려면 어떻게 해야되나요? ","샘물포털시스템에 로그인 후 상단 메뉴 e-포트폴리오 - 상담창구 - 컨설턴트 상담 - 본인이 원하는 컨설턴트  선택 - 상담신청을 진행하면 됩니다.
상담신청후 상담 승인완료가 되면 해당 일시에 상담을 받으실 수 있습니다.
상담 신청시 대면 상담을 신청하였을 경우 취업지원팀에 방문하여 상담을 진행하며, 비대면 상담을 신청한 경우 해당 일시에 컨설턴트가 직접 연락하여 상담을 받으실 수 있습니다."
312,"[취업지원팀, 진로지원팀] 상담은 어떤 방식으로 진행되나요?","상담은 1시간 단위로 1:1 상담으로 진행되며, 대면 또느 비대면 상담도 선택가능합니다. 또한, 진로에 관련된 모든 상담(진로, 선배취업진출경로, 직무설정 등)이 가능하니 많은 신청 바랍니다."
313,"[취업지원팀, 진로지원팀] 당일 상담 신청도 가능한가요?",당일 신청 후 상담도 가능합니다. 마지막 타임은 4시이니 예약하시고 대면 상담일 경우 취업지원팀으로 방문해주시면 됩니다. 
314,"[취업지원팀, 진로지원팀] 진로지원 프로그램 신청은 어떻게 하나요?","샘물포털시스템에 로그인 후 상단 메뉴 e-포트폴리오 - 프로그램 - 진로취업프로그램 신청에서 프로그램별 상세내역 확인하시고 신청하시면 됩니다. 
사이트 바로가기 주소: https://smcareer.smu.ac.kr/"
315,"[취업지원팀, 진로지원팀] 진로지원 프로그램은 언제 열리나요?","진로지원 프로그램은 학사일정 등에 따라 탄력적으로 운영되오니 상명대학교 e-포트폴리오 사이트에서 상시 확인 부탁드립니다. 프로그램 참여 대상자에게는 SMS 혹은 푸시메시지로 관련 내용 알림을 보내드리니, 학사정보 내 휴대폰번호 업데이트해주시기 바랍니다.  "
316,"[취업지원팀, 진로지원팀] 진로지원프로그램 참여 확인증 발급이 가능한가요?",자격증 발급이 포함된 프로그램을 제외하고 원칙적으로 참여 확인증 발급은 불가합니다. 통합정보시스템-학사-비교과 메뉴에서 비교과프로그램 수료 여부를 확인하시기 바랍니다. 
317,"[취업지원팀, 진로지원팀] 진로지원 프로그램 중 추천해주실 프로그램이 있나요?","졸업한 선배와 함께하는 다양한 멘토링 프로그램을 추천합니다.
 - SM 직무 박람회 : 학기별 1회 개최, 업종별, 직무별 20여명의 졸업 선배와 함께하는 직무 박람회로 상황에 따라 오프라인 온라인으로 진행되는 멘토링 프로그램입니다.
- SM 직무 사랑방 : 소규모 그룹형식 졸업선배 밀착 멘토링 프로그램으로 직무에 대한 다양한 궁금증을 해결할 수 있습니다.

* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
318,"[취업지원팀, 진로지원팀] 직무특화 교육과정/ 자격증과정은 어떤것이 있나요?","- 바이럴 마케팅 자격과정 : 온라인 마케팅 전문가 교육과정을 통한 전문자격 취득과정
- 6시그마 자격과정 :  6시그마 프로젝트 실습과 문제해결 방법론 등의 교육과정을 통한 전문자격 취득과정
- 공정데이터분석사 자격과정 : 기업의 실제 공정관련 데이터를 활용한 교육과정을 통한 전문자격 취득과정
- 컴퓨터능력향상 프로그램 : 컴퓨터활용능력, 전산회계., GTQ(포토샵), GTQi(일러스트레이터), ICDL COMPUING(파이썬), ACA PREMIERE PRO 등 다양한 컴퓨터 전문자격 취득 프로그램
- 제약바이오 업계 직무 교육과정: 제약바이오 영업마케팅, QA/QC 직무 집중 교육 

* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
319,[박물관] 관람시간을 알려주십시오.,"오전 10시에서 오후 5시까지 운영됩니다. 점심시간(오후 12시~1시)에는 관람이 제한됩니다. 하계방학 및 동계방학에는 운영시간이 변경될 수 있으므로 ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>박물관게시판>공지사항""을 참고해 주시기 바랍니다."
320,[박물관] 휴관일은 언제인가요?,"평창동캠퍼스 박물관은 토, 일, 공휴일이 휴관일입니다. 서울캠퍼스 미래백년관 기획전시실은 월, 토, 일, 공휴일이 휴관일입니다."
321,[박물관] 전시관람은 어떻게 하나요?,"개인관람의 경우, 관람시간에 맞추어 자유관람 할 수 있습니다. 단체관람의 경우, 일주일 전 박물관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
322,[박물관] 박물관은 어디에 있나요?,"평창동캠퍼스 박물관은 평창동(서울시 종로구 평창문화로 151)에 위치하고 있습니다. 평창동캠퍼스 박물관을 경유하는 버스 노선은 110B, 153, 1020, 7211, 8003, 1711 입니다.
서울캠퍼스 미래백년관 기획전시실은 지하 1층에 있습니다."
323,[박물관] 단체는 몇 명까지 관람 가능한가요?,"5명에서 20명까지 단체관람 가능하며, 일주일 전 박물관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
324,[박물관] 어떤 전시를 볼 수 있나요?,"평창동캠퍼스 박물관 상설전시실에서는 청동기에서 조선시대까지의 석기, 도기, 청자, 백자, 금속공예와 18~20세기 유럽자기, 우리 대학교 역사 자료를 관람할 수 있습니다. 평창동캠퍼스 박물관 기획전시실과 미래백년관 기획전시실에서는 19~20세기 목공예를 관람할 수 있습니다. 자세한 사항은 ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>전시소개>현재전시""를 참고해 주시기 바랍니다."
325,[박물관] 전시 설명을 들을 수 있나요?,"단체(5~20인)일 경우 가능하며, 일주일 전 박물관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
326,[박물관] 전시실에서 주의해야 할 사항은 무엇인가요?,"전시물은 눈으로 보아주시고, 음식물 섭취는 금지, 다른 관람자에게 지장을 주는 행동(큰 소리로 떠드는 행위, 전시장 내에서 뛰는 것 등)은 삼가해 주시기 바랍니다. "
327,[박물관] 전시장내 사진/비디오 촬영이 가능하나요?,"전시장 내 사진 촬영은 전시유물의 상태 보전을 위해 플래시를 끈 상태로만 가능합니다. 동영상/비디오 촬영은 개인의 경우 가능하며, 방송 등의 목적을 위한 촬영은 사전에 박물관에 허가 요청을 하셔야 합니다(※ TEL. 02-781-7920)."
328,[박물관] 참여할 수 있는 교육프로그램이 있나요?,"교육프로그램은 박물관 홈페이지에 게시하고 있습니다. ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>교육활동>교육일정 및 안내"" 또는 ""상명대학교박물관 홈페이지>박물관 게시판>공지사항""을 참고해 주십시오."
329,[박물관] 어떤 소장품을 가지고 있나요?,"청동기에서 조선시대까지의 석기, 도기, 자기, 금속공예, 목공예, 복식과 문방사우, 18~20세기 유럽자기, 우리 대학교 역사 자료, 현대미술품 등 5,000여 건의 유물을 소장하고 있습니다. 유튜브(채널명:상명대학교박물관)와 ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>소장품>소장품 보러가기""에서 대표유물들을 영상으로 볼 수 있습니다."
330,[박물관] 전시되지 않은 소장품을 볼 수 있을까요?,소장품 열람신청을 하시면  가능합니다. 박물관으로 전화주십시오(※ TEL. 02-781-7920).
331,[계당배상명기념관] 관람시간을 알려주십시오.,"오전 10시에서 오후 5시까지 운영됩니다. 점심시간(오후 12시~1시)에는 관람이 제한됩니다. 하계방학 및 동계방학에는 운영시간이 변경될 수 있으므로 ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>박물관게시판>공지사항""을 참고해 주시기 바랍니다."
332,[계당배상명기념관] 휴관일은 언제인가요?,"토, 일, 공휴일이 휴관일입니다."
333,[계당배상명기념관] 전시관람은 어떻게 하나요?,"사전예약제로 운영되니, 일주일 전 기념관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
334,[계당배상명기념관] 기념관은 어디에 있나요.,기념관은 월해관과 체육관 사이에 위치하고 있습니다.
335,[계당배상명기념관] 단체는 몇 명까지 관람 가능한가요?,"5명에서 20명까지 단체관람 가능하며, 일주일 전 기념관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
336,[계당배상명기념관] 어떤 전시를 볼 수 있나요?,"계당 배상명 선생의 삶을 대변할 수 있는 물건과 사진, 그리고 상명학원 발전사 관련 소장품을  3개의 전시실과 영상 매체를 통해 관람할 수 있습니다. 자세한 사항은 ""상명대학교박물관 홈페이지(https://museum.smu.ac.kr)>계당배상명기념관""을 참고해 주시기 바랍니다."
337,[계당배상명기념관] 전시 설명을 들을 수 있나요?,"단체(5~20인)일 경우 가능하며, 일주일 전 기념관으로 전화예약 해 주십시오(※ TEL. 02-781-7920)."
338,[계당배상명기념관] 전시실에서 주의해야 할 사항은 무엇인가요?,"전시물은 눈으로 보아주시고, 음식물 섭취는 금지, 다른 관람자에게 지장을 주는 행동(큰 소리로 떠드는 행위, 전시장 내에서 뛰는 것 등)은 삼가해 주시기 바랍니다. "
339,[계당배상명기념관] 전시장내 사진/비디오 촬영이 가능하나요?,"전시장 내 사진 촬영은 전시유물의 상태 보전을 위해 플래시를 끈 상태로만 가능합니다. 동영상/비디오 촬영은 개인의 경우 가능하며, 방송 등의 목적을 위한 촬영은 사전에 박물관에 허가 요청을 하셔야 합니다."
340,[계당배상명기념관] 어떤 소장품을 가지고 있나요?,"계당 배상명 선생께서 사용했던 생활유물(의류, 노트, 기념패) 및 수집유물(회화, 글씨, 도자기) 400여 건, 사진 400여 건을 소장하고 있습니다."
341,[계당배상명기념관] 전시되지 않은 소장품을 볼 수 있을까요?,소장품 열람신청을 하시면  가능합니다. 기념관으로 전화주십시오(※ TEL. 02-781-7920).
342,"[학생복지팀] 해당 학기에 성적 장학금 (면학 등) 을 수혜 받게 되었습니다만, 휴학 계획이 있습니다. 장학금을 수혜 받고 휴학을 하고 싶은데 이 경우에는 어떻게 해야 하나요? 또한 등록 후 휴학 시, 장학금도 같이 이월 되나요?","등록금 납부기간에 등록금 납부 후, 해당 학기 중간고사 시작전일까지 휴학을 신청하면 장학금이 이월처리됩니다."
343,[학생복지팀] 성적우수 장학금 수혜 시 동점자가 있는 경우에는 장학금 지급 우선 순위 규정이 어떻게 되나요?,다음 각 호의 순의에 따라 대상자를 선정합니다(총점이 높은자 - 전공 학점 평점평균이 높은 자 - 기 취득학점 평점평균이 높은 자 - 해당 학기 취득학점이 높은 자 - 경제사정 곤란자)
344,[학생복지팀] 입대가 예정되어있어 군휴학 계획이 있습니다. 해당학기 성적장학금을 수혜받는 경우에 등록금을 수납하지 않으면 장학금 수혜자격이 상실되나요?,군휴학의 경우 장학금 지급규정 제14조(자격상실)에 의거 장학금 수혜자격을 유지하되 장학금 선정 당시의 장학금 지급액과 동일 금액을 지급합니다.
345,[학생복지팀] 상명 대학교를 다니면서 받을 수 있는 교내장학금의 종류는 어떤 것들이 있나요?,"우리 대학은 학업성적 우수자 및 저소득층 학생을 위한 다양한 장학금이 마련되어 있으며, 학교 홈페이지-대학생활-장학제도-교내 장학금 카테고리에서 자세히 확인할 수 있습니다."
346,[학생복지팀] 성적장학금은 신청 기간이 어떻게 되나요?,학과수석/학과차석/다전공우수 장학금은 별도의 신청절차 없이 학생복지팀에서 일괄 심사하여 등록금 고지서 학비감면 처리됩니다. 면학A 장학금의 경우 학과를 통해서 학기 시작(1월/7월)전에 신청할 수 있습니다.
347,[학생복지팀] 신청장학금 및 근로장학금의 신청 기간이 어떻게 되나요?,신청장학금은 매 학기초(4월/10월)에 신청을 받고 있으며 홈페이지 공지사항을 통해 신청기간을 확인할 수 있습니다. 또한 연속 학기 지급되는 신청장학금의 경우 최초 수혜학기 이후에는 학생복지팀에서 일괄 심사하여 지급합니다.
348,"[학생복지팀] 교내 근로 장학금의 경우 어떤 일을 하며, 장학금 지급은 언제 이루어지나요?","교내 행정부서 및 학과사무실에서 환경정비 및 단순 업무 보조와 같은 일을 진행하게 됩니다. 또한 장학금 지급은 근로기간이 종료된 이후, 장학금이 일괄 지급 처리됩니다(등록금 범위와 무관한 대가성 장학금으로 지급)"
349,"[학생복지팀] 학적 변동 (휴학, 복학, 전과, 자퇴 및 제적 등) 이 있는 경우에는 국가 장학금 수혜 및 취소처리가 어떻게 이루어지나요? ","등록금을 수납하지 않고 휴학하는 경우에는 장학금 취소처리가 되며, 중간고사 시작전일까지 등록금 납부 후 휴학하는 경우에는 등록금 및 장학금이 이월 가능합니다. 또한 자퇴 시 국가장학금 반환서약서에 명시된 반환방식을 선택(동의) 후 취소 및 반환처리가 진행됩니다."
350,[학생복지팀] 국가장학금은 재학기간 중 몇 회까지 수혜가능한가요? ,국가장학금은 개인별 총 한도 8회 내에서 수혜가능합니다(타대학 재학 시 수혜받은 국가장학금도 기수혜횟수에 포함됨)
351,"[학생복지팀] 타 대학 재학 중, 상명 대학교에 합격하여 입학하게 되었습니다. 국가 장학금 심사는 어떻게 되는 것인가요?",타 대학으로 국가장학금을 신청한 경우 소속 대학 변경 등의 행정절차가 이루어지므로 시간이 소요될 수 있으며 개강 후에 지급됩니다.
352,[학생복지팀] 교외(사설 및 기타)기관에서 장학금을 신청하기 위해 장학생 추천서를 발급 받았습니다. 어떻게 처리 받을 수 있나요? ,학생이 직접 교외(사설 및 기타)기관으로 장학금을 신청하는 경우 학생복지팀에서 추천서를 확인 후 담당부서에서 직인 날인한 후 학생에게 전달합니다. 그 후 학생이 직인 날인한 추천서를 교외(사설 및 기타)기관에 제출(신청) 하게 됩니다.
353,[학생복지팀] 등록금 대출을 신청 및 실행하였습니다. 납부가 어떻게 진행되는 것인가요? ,"등록금 수납기간에 대출실행을 할 수 있으며, 대출실행이 완료되면 등록금이 납부처리 됩니다(추후 반드시 등록금 납부 처리 여부를 확인)"
354,[학생복지팀] 생활비대출 학기당 이용한도는 어떻게 되나요?,학기당 150만원(우선대출 이용한도 포함) 입니다.(등록전 사전 대출한도 50만원)
355,"[학생복지팀] 등록금 대출을 계획 중이었는데, 자비 납부를 해버린 경우에는 등록금 대출이 불가능한가요?","재학 중 1회에 한하여, <재학생 기등록 · 기납부자 특별승인 추천 요청서> 를 작성하여 신청가능함."
356,"[학생복지팀] 신입학 당시, 어플로 신청하는 체크 카드 기능이 내장된 ID 카드형 학생증을 신청하지 못한 경우 어떻게 해야 되나요?","아래의 순서에 따라 ID 카드형 학생증 신청을 진행하여 주시기 바랍니다.
1. 웹페이지(http://smsmart.smu.ac.kr)에 접속
2. 로그인 화면에서 상명대학교 샘물포털시스템 아이디와 비밀번호로 로그인
3. ID → ID 카드관리(사용자) → ID 카드 발급신청
  ※ 신청 시 사진은 반명함판 사진만 승인함(일반 휴대폰 셀카 등 사용불가)
4. 신청 후 학생복지팀 방문하여 수령(매주 목요일 학생증 일괄발급)"
357,[학생복지팀] ID 카드형 학생증을 분실하였습니다. 재발급 방법 및 발급 비용이 어떻게 되나요? ,"재발급 비용은 무료이며, 아래의 순서에 따라 ID 카드형 학생증 재발급을 진행하여 주시기 바랍니다.
1. 웹페이지(http://smsmart.smu.ac.kr)에 접속
2. 로그인 화면에서 상명대학교 샘물포털시스템 아이디와 비밀번호로 로그인
3. ID → ID 카드관리(사용자) → ID 카드 이용정지/해제 → ID 카드 발급신청
  ※ 신청 시 사진은 반명함판 사진만 승인함(일반 휴대폰 셀카 등 사용불가)
4. 신청 후 학생복지팀 방문하여 수령(매주 목요일 학생증 일괄발급)"
358,[학생복지팀] 분실 후 재발급하여 수령한 ID 카드형 학생증에도 체크 카드 기능이 내장되어 있나요?,분실 후 재발급된 학생증은 체크카드 기능이 내장되어 있지 않습니다. 체크카드 기능 추가를 원하시는 학생은 가까운 우리은행 지점에 문의하시기 바랍니다(서울캠퍼스 : 우리은행 자하문지점 / 천안캠퍼스 : 우리은행 불당동지점)
359,[학생복지팀] 모바일 학생증은 어떻게 발급받나요?,"아래의 순서에 따라 모바일학생증 발급을 진행하여 주시기 바랍니다.
1. [(안드로이드) 구글 PLAY 스토어 / (아이폰) 앱스토어] 접속
2. ""상명대학교 모바일학생증"" 검색 및 설치
3. ""모바일학생증"" 앱 실행
4. 로그인 화면에서 상명대학교 샘물포털시스템 아이디 및 비밀번호 입력
5. [+발급신청] 버튼 클릭하여 모바일학생증 발급"
360,[학생복지팀] 스마트폰을 변경(기기변경)한 뒤로 모바일 학생증이 실행되지 않습니다. 어떻게 해야 되나요?,"아래의 순서에 따라 모바일학생증 기기변경을 진행하여 주시기 바랍니다.
1. 웹페이지(http://smsmart.smu.ac.kr)에 접속
2. 로그인 화면에서 상명대학교 샘물포털시스템 아이디와 비밀번호로 로그인
3. 모바일학생증 → 모바일학생증 → 기변신청 → 기기변경 신청"
361,[학생복지팀] 모바일 학생증의 아이디와 비밀번호를 잊어버렸습니다. 어떻게 찾을수 있나요?,"모바일 학생증의 아이디는 본인의 학번이며, 비밀번호는 상명대학교 샘물포털시스템과 동일합니다."
362,[학생복지팀] 사회봉사활동에 우수자에 대한 혜택이 있나요?,"사회봉사 장학금(800,000원)이 있으며, 수혜 받기위해서는 아래의 두가지 조건을 모두 충족하여야 합니다.
1. 사회봉사활동 실적이 탁월한 자로 직전학기 중 100시간 이상의 봉사활동 실적을 보유한 자
2. 상명사회봉사단에 가입되어 있으며 직전학기 중 1회 이상의 상명사회봉사단 활동실적이 있는 자"
363,[학생복지팀] 상명사회봉사단 가입조건 및 절차가 궁금합니다.,샘물통합정보시스템 로그인 → 학생기본 → 사회봉사 → 봉사단 신청 → [신청] 버튼 클릭
364,[학생복지팀] 학교 내에서 자체적으로 주최하여 진행되는 사회 봉사 활동이 있나요?,"학교 내에서 자체적으로 주최하여 진행되는 사회봉사단 활동이 있으며, 봉사활동 진행 시 학교홈페이지 공지사항 - 사회봉사 탭에서 확인 할 수 있습니다.
또한, 대학홈페이지 → 대학생활 → 학생활동 → 사회봉사 → 각 캠퍼스별 사회봉사단 운영현황에서 사회봉사활동 활동계획을 확인할 수 있습니다."
365,[학생복지팀] 해외봉사활동 모집시기 및 진행시기는 언제인가요? ,"해외봉사활동 모집시기 : 매년 8월~9월 중
해외봉사활동 진행시기 : 매년 동계방학 중
  ※ 해당 일정은 교내 사정상 변경될 수 있음."
366,[학생복지팀] 해외봉사활동 참가 지원자격은 무엇인가요?,"1. 해외봉사활동이 진행되는 학기에 재학중인 학생(휴학생 및 초과학기자 지원 불가)
2. 각종 소양교육 및 해외봉사활동 프로그램 기획 및 제작 등의 일정에 반드시 참여가 가능한 학생
3. 직전학기 이수학점 12학점(4학년 9학점) 이상이며, 평점평균이 2.0 이상인 힉생으로 해외여행에 결격사유가 없는 학생"
367,[학생복지팀] 해외봉사활동 내용에는 무엇이 있나요?,"해외봉사활동은 내용은 크게 3가지로 나뉩니다.
교육봉사 : 한국어교육, 위생교육, 미술교육, 전통문화교육 등
노력봉사 : 건물 개보수, 벽화제작, 도색 등
문화교류봉사 : K-POP공연, 사물놀이, 명량운동회, 문화탐방 등 양국 문화교류"
368,[학생복지팀] 장애학생을 위한 장학금 지원 여부와 장학금액이 어떻게 되나요?,"나눔(장애) 장학금이 지원됩니다. 학기당 800,000원이며, 재학 기간 중 총 8학기 지급됩니다."
369,[학생복지팀] 비장애 학생과 장애 학생의 학업 내용 습득에서의 격차 해소를 위한 지원 방안이 있나요? ,"장애핵상의 학업 내용 습득에서의 격차를 해소하기 위하여 아래와 같은 내용들을 지원합니다.
1. 장애학생 및 장애학생 지정 교육지원인력의 수강신청 지원
2. 장애학생 교육지원인력을 통한 학습지원(수업 대필 등)
3. 장애학생 보조공학기기 및 학습보조기기 지원 "
370,[학생복지팀] 장애학생지원센터에서 구비하고 있는 보조공학기기 및 학습보조기기 대여 절차가 궁금합니다.,장애학생지원센터를 방문하여 안내에 따라 보조공학기기 및 학습보조기기의 대여 및 반납을 진행하시면 됩니다.
371,[학생복지팀] 장애학생 교육지원인력은 어떤 기준으로 모집 및 선발이 되나요?,"■ 신청 자격 : 해당 학기 재학생으로 국가근로장학금을 신청한 학생(직전학기 백분위 성적 70점 이상 필수)
■  선발기준
  1순위 : 지원대상 장애학생이 추천한 자
  2순위 : 지원대상 장애학생과 동성인 자
  3순위 : 장애학생 수요시간에 활동이 가능한 자(활동시간이 긴 순으로)
  4순위 : 직전학기 성적 우수자(직전학기 성적산출 불가 시 최근학기 성적 적용)"
372,[학생복지팀] 장애학생 교육지원인력이 하는 활동은 무엇인가요? (장애 학생에 대한 지원 범위) ,"장애학생 교육지원인력이 하는 활동은 아래와 같습니다.
1. 학습지원 : 수업내용 대필(강의내용, 동영상 자료등을 글자로 타이핑하여 지원), 과제 작성 지원(과제 오류 검토, 구두 발표 지원, 토론과제의 지원)
2. 생활지원 : 캠퍼스 내 보행지원, 식사지원, 도서관 서비스 이용 전반에 대한 지원 등"
373,[학생복지팀] 장애학생 교육지원인력에 대한 장학 혜택 등이 있나요? ,"장애학생 교육지원시간에 따라 시간당 11,150원으로 환산되어 국가근로장학금을 지급 받습니다."
374,[정보통신팀] 홈페이지의 잘못된 내용이 있습니다. 수정은 어떻게 하나요?,"https://swsg.smu.ac.kr 사이트의 수정요청게시판에
잘못된 내용을 게시하여 주시면 신속하게 처리가 가능합니다."
375,[정보통신팀] 교수 프로필을 수정하고 싶습니다.,https://swsg.smu.ac.kr 사이트의 수정요청게시판에 교원 프로필 수정방법을 참조하시어 수정하시기 바랍니다. (통합정보시스템에서 수정)
376,[정보통신팀] 홈페이지 수정사항이 있습니다. 어떻게 요청하나요?,"https://swsg.smu.ac.kr 사이트의 수정요청게시판에
수정사항양식을 작성 후 사이트관리자 결재 후 게시하여주시면 순차적으로 처리됩니다."
377,[정보통신팀] office365의 제품군 소프트웨어는 언제까지 사용가능하나요?,"2005학번 이후 재학생만 사용 가능하며, 졸업 후 에는 사용하실 수 없습니다."
378,[정보통신팀] office365 제품은 어떻게 설치하나요?,"1. 교내 포털시스템 접속 후 오른쪽 퀵메뉴에 office365를 클릭하여 해당사이트로 이동합니다.
2. 초기메뉴의 오른쪽 상단의 office설치를 클릭하여 설치를 진행합니다.
3. office를 구동하여 해당 학번@sangmyung.kr로 로그인하여 인증을받으면 사용이 가능합니다."
379,[정보통신팀] 학생메일 신청은 어떻게 하나요?,"교내 포털시스템에 접속 후 오른쪽 퀵메뉴에 OFFICE 365 버튼을 클릭하시고 비밀번호 인증을 받으시면
학번@sangmyung.kr 
의 계정이 생성됩니다."
380,[정보통신팀] 학생메일의 비밀번호를 잃어버렸습니다.,office365의 비밀번호는 포털 시스템과 동일하게 운영됩니다. 포털 비밀번호를 잃어버리셨을 경우 비밀번호 초기화를 통해 초기화를 진행하시고 포털 내에 퀵메뉴>office365버튼을 클릭하여 비밀번호 갱신도 진행하셔야 됩니다.
381,[정보통신팀] 교직원 메일의 비밀번호를 잃어버렸습니다.,"1. 교내 포털시스템 접속 후 오른쪽 상단에 내정보 클릭
2. 개인정보변경 클릭
3. 개인정보탬에서 웹메일 로그인 비밀번호 변경

유의사항 : 교직원 메일비밀번호는 포털시스템과 별도로 관리됩니다."
382,[정보통신팀] 통합정보비밀번호를 잃어버렸습니다.,"1. https://portal.smu.ac.kr 의 로그인 페이지에서 비밀번호 초기화 버튼클릭
2. 4가지 초기화 진행에 맞는 절차 진행

유의사항 : 휴대폰 본인인증은 본인 명의의 모바일 기기로만 인증이 가능합니다.
"
383,[정보통신팀] 학번 및 교직원 번호를 잃어버렸습니다.,"1. https://portal.smu.ac.kr 의 로그인 페이지에서 학번/교직원번호 조회 클릭
2. 인적사항 입력 후 절차 진행

유의사항 : 본인 명의의 모바일 기기로만 인증이 가능합니다.
본인 명의 모바일 기기가 없으시면 소속학과에 연락하셔서 개인정보 인증 후 학번 및 교직원 번호를 안내받으시기 바랍니다.
"
