speaker,utterance,emotion,annotation,emotion_code
Charlie,Uh well Joey and I broke up,sadness,50000,6
Ross,Yes please  So what's going on,neutral,3200000,4
Charlie,Ross can I talk to you for a minute,neutral,3020000,4
Ross,Get Out,anger,410,0
Mona,You don't think this is too fast,neutral,3000020,4
Ross,Really,neutral,4100000,4
Mona,Really,surprise,10040,7
Ross,But that's not enough So Sohere's a key to my apartment,neutral,5000000,4
Mona,Okay,neutral,5000000,4
Ross,Well well to sum up we're having fun you look young,neutral,3200000,4
Ross,So much more,neutral,5000000,4
Mona,Oh wow So you're more than just dinosaurs,surprise,100040,7
Ross,Uh that's an eighteenth century Indian artifact from Calcutta,neutral,4100000,4
Mona,I love your place Where is this guy from,joy,1400000,3
Joey,Why did I have to start working out again  Damn you s,anger,401,0
Chandler,That's a hernia,non-neutral,2000021,5
Joey,No way 'Kay look if I have to go to the doctor for anything it's gonna be for this thing sticking out of my stomach,fear,3101,2
Chandler,This sounds like a hernia You have toyouyou go to the doctor,surprise,1001030,7
Joey,But um I don't think it's anything serious,neutral,4001000,4
Joey,Well II got this blinding pain in my stomach when I was lifting weights before then I uh passed out and uh haven't been able to stand up since,fear,1013000,2
Joey,Nothing,neutral,3000020,4
Chandler,What's wrong with you,non-neutral,1001012,5
Joey,What,surprise,1000031,7
Chandler,That's great but shouldn't you be on the toilet right now,non-neutral,2001011,5
Joey,Hey So Estelle lined up a bunch of auditions for me tomorrow and I'll have my health insurance back in no time,joy,1400000,3
Phoebe,Oh do you need a hug You don't have to bring me anything,joy,2300000,3
Joey,London baby,joy,500000,3
Joey,Bye Pheebs,joy,1400000,3
Ross,All right let's go Bye Pheebs,joy,1400000,3
Phoebe,Thank you,neutral,3200000,4
Chandler,Here you go Phoebe Here you go Phobo Phewbedo Phaybobo,joy,1300010,3
Ross,Fine You'llyou'll watch it on video when we get back,neutral,3000101,4
Monica,All right y'know what We really are late Let's go Let's go Let's go,non-neutral,2120,5
Ross,This is my wedding,neutral,3200000,4
Phoebe,Okay does this look like a garbage can to you,anger,311,0
Phoebe,Look,anger,1000301,0
Phoebe,You wouldn't believe what people put in here,non-neutral,212,5
Phoebe,Nobody respects the bucket,anger,302,0
Phoebe,Nobody,anger,401,0
Chandler,Ok pure evil  horny and alone  I've done this,non-neutral,2020001,5
Ross,Oh my god You are pure evil,disgust,113,1
Chandler,I'm hoping that when Bob doesn't show up she will seek comfort in the open arms of the wry stranger at the next table,neutral,3101000,4
Ross,Even though you do do a good Bob impression I'm thinkin' when she sees you tomorow she's probably gonna realize Hey you're not Bob,neutral,5000000,4
Chandler,Ok  Ok Having a phone has finally paid off,joy,2300000,3
Jade,Great I'll see you then,neutral,3200000,4
Chandler,Um absolutely Uh how 'bout tomorrow afternoon Do you know uh Central Perk in the Village say fiveish,neutral,3200000,4
Jade,So are we gonna get together or what,neutral,4100000,4
Chandler,I'm back,neutral,5000000,4
Chandler,Can you hold on a moment I have another call  I love her,joy,2300000,3
Jade,Oh and in case you were wondering those are my legs on the new James Bond poster,neutral,4100000,4
Jade,Oh you know the usual teaching aerobics partying way too much,neutral,4100000,4
Chandler,What've you been up to,neutral,5000000,4
Chandler,Thank you Thank you Thank you  And,joy,1400000,3
Chandler,Great Okay here,joy,2300000,3
Customer,I don't know  Let me see the ring,neutral,5000000,4
Chandler,Okay that's enough honey,neutral,3100100,4
Phoebe,See if I'm not buried with that ring then my spirit is going to wander the nether world for all eternity,neutral,3001100,4
Phoebe,Yes and it is my dying wish to have that ring,neutral,5000000,4
Ross,What What is with everybody It's Thanksgiving notTruthDay,non-neutral,2000111,5
Joey,Okay look I think we have to tell Rachel she messed up her dessert,neutral,4001000,4
Chandler,Or call an ambulance,non-neutral,1000121,5
Chandler,Be mad at him,anger,1000400,0
Chandler,He fell asleep too,non-neutral,1100120,5
Chandler,This guy fell asleep,non-neutral,2000021,5
Chandler,I'm so sorry,sadness,50000,6
Chandler,Don't go,sadness,50000,6
Joey,I'll see you later,neutral,3020000,4
Joey,That's for coming buddy,neutral,4010000,4
Joey,They didn't take any of my suggestions,non-neutral,10202,5
Joey,There was no kangaroo,anger,311,0
Joey,You fell asleep,anger,10301,0
Chandler,I was surprised to see a kangaroo in a World War I epic,non-neutral,2000021,5
Joey,Hey what about the scene with the kangaroo Diddid you like that part,neutral,3100010,4
Chandler,I love the specifics the specifics were the best part,non-neutral,2200001,5
Joey,Oh nonono give me some specifics,non-neutral,2100101,5
Chandler,The whole thing Can we go,neutral,3100010,4
Joey,Which part exactly,neutral,3100010,4
Chandler,Ohhoho yeah,joy,500000,3
Joey,You liked it You really liked it,surprise,100040,7
Chandler,Good job Joe Well done Top notch,joy,500000,3
Sergei,Everybody,surprise,200030,7
Phoebe,American Y'know it's a,neutral,5000000,4
Sergei,Americcan,neutral,5000000,4
Phoebe,American,neutral,5000000,4
Ross,Listen I'm ah I'm sorry I've been so crazy and jealous and it's just that I like you a lot so,non-neutral,1022000,5
Rachel,Me too,joy,400010,3
Ross,I'm so proud of you,joy,500000,3
Rachel,Oh well the woman I interviewed with was pretty tough but y'know thank God Mark coached me because once I started talking about the fall line she got all happy and wouldn't shut up,joy,2300000,3
Ross,How'd did it go,neutral,5000000,4
Rachel,Hi,neutral,5000000,4
Rachel,Oh,neutral,4000010,4
Ross,Ah y'know this building is on my paper route so I,neutral,4001000,4
Rachel,What are you doing here,surprise,1000040,7
Joey,Done,neutral,4010000,4
Phoebe,Oh totally Oh God oh she seemed so happy too,sadness,2030000,6
Chandler,You really think that is what he meant,non-neutral,2000021,5
Phoebe,He thinks Monica is empty she is the empty vase,surprise,1000040,7
Phoebe,Now that I've touched you you seem emptier still',neutral,3010001,4
Phoebe,Look  'My vessel so empty with nothing inside,neutral,3010001,4
Phoebe,He was with her when he wrote this poem,neutral,3010010,4
Chandler,What what what,surprise,1040,7
Phoebe,Oh my God oh my God Poor Monica,surprise,10031,7
Chandler,Ummm yeah right,non-neutral,2100002,5
Monica,Is it the Italian guy,neutral,5000000,4
Chandler,You betcha,joy,1400000,3
Monica,Hey did you pick a roommate,neutral,5000000,4
Chandler,Can I get a beer,neutral,5000000,4
Monica,Got me,sadness,2030000,6
Chandler,Just coffee Where are we gonna hang out now,non-neutral,120020,5
Monica,Yeah apparently they're turning it into some kinda coffee place,neutral,3010001,4
Chandler,No way,surprise,10040,7
Monica,Chris says they're closing down the bar,sadness,2030000,6
Chandler,Do I ever,joy,2300000,3
Monica,Heyheyhey You wanna hear something that sucks,neutral,4000001,4
Chandler,Hey Mon,neutral,5000000,4
Rachel,Yeah sure,neutral,3200000,4
Joey,I'll see you later,non-neutral,2210000,5
Joey,I'm gonna see if I can get a room for the night and I'll,non-neutral,2210000,5
Joey,All right well,neutral,3200000,4
Joey,Ok,neutral,4100000,4
Rachel,No IIII don't I actually don't know,non-neutral,2012000,5
Joey,Nononono no Who who were you talking about,surprise,1001030,7
Rachel,You know Forget it,non-neutral,1010102,5
Joey,But then who The waitress I went out with last month,surprise,1000040,7
The Interviewer,Absolutely  You can relax you did great,neutral,3200000,4
The Interviewer,All right then we'll have a definite answer for you on Monday but I think I can say with some confidence you'll fit in well here,neutral,4100000,4
Chandler,No don't I beg of you,fear,4010,2
The Interviewer,We can go into detail,neutral,4000100,4
Chandler,Good to know,neutral,4100000,4
The Interviewer,But there'll be perhaps  people under you so you can dump a certain amount on them,neutral,4000100,4
Chandler,I see,neutral,3100010,4
The Interviewer,Now you'll be heading a whole division so you'll have a lot of duties,neutral,5000000,4
Chandler,My duties  All right,surprise,2000030,7
The Interviewer,So let's talk a little bit about your duties,neutral,5000000,4
Chandler,That I did That I did,neutral,5000000,4
The Interviewer,You must've had your hands full,neutral,5000000,4
Chandler,also I was the point person on my company's transition from the KL to GR system,neutral,4100000,4
Joey,This sucks I didn't know I had to stay up all night before I went to this stupid sleep clinic I'm so tired,anger,500,0
Phoebe,Okay  If you guys have microphones in there too I didn't mean,neutral,3001010,4
Phoebe,Ok,neutral,5000000,4
Rachel,Good for you Pheebs,joy,500000,3
Phoebe,You know what You are right I,neutral,3200000,4
Ross,What a beautiful story Hey I'm fine by the way,non-neutral,1110101,5
Monica,We ripped that couple apart and kept the pieces for ourselves,joy,1300100,3
Joey,Excellent,joy,500000,3
Phoebe,Hey how'd it go,neutral,4100000,4
Phoebe,What a neat idea All your clothes match I'm gonna do this,non-neutral,2200010,5
Rachel,Does it still hurt,sadness,32000,6
Rachel,Oh are you sure you're ok,non-neutral,2012000,5
Rachel,Oh me too,non-neutral,2101010,5
Kim,I'm kidding,neutral,3200000,4
Kim,We get high,neutral,4100000,4
Rachel,But no I actually smoke the regular ones all all the time,neutral,5000000,4
Rachel,And I actually I thought to myself Wow those guys are crazy,surprise,2000030,7
Rachel,Y'know what I mean like dubbies,neutral,3000020,4
Rachel,Oh I thought you guys meant marijuana cigarettes y'know,neutral,3000020,4
Nancy,I thought you didn't smoke,non-neutral,2000021,5
Rachel,Y'know what actually  Okay okay okay what's so funny over here,neutral,3100001,4
Rachel,Excuse me can I can I bum one of those,neutral,5000000,4
Rachel,Well yeah but then I remembered I started it and there was this pep rally and I was I was on top of the pyramid but anywayumm what is this book about,neutral,5000000,4
Phoebe,I thought you said you read it in high school,neutral,3000011,4
Rachel,So Pheebs what is the book about,neutral,5000000,4
Rachel,Sorry I'm late but I left late,neutral,4001000,4
Rachel,Oh wait Joshua Joshua   Yeah well that oughta do it,non-neutral,1120010,5
Joshua,I gotta go,neutral,4010000,4
Rachel,Okay you guys just relax  I doooo,neutral,4100000,4
Phoebe,Not after this,anger,311,0
Rachel,I'm not gonna marry Chandler,non-neutral,212,5
Phoebe,No yeah The groom cannot see the bride,non-neutral,1002110,5
Monica,Nono Rachel don't get it He can't see us,fear,1003100,2
Joey,I guess you wouldn't believe me if I said I was Kurt Douglas huh,neutral,4001000,4
Charlton Heston,Who in the hell are you,non-neutral,1220,5
Joey,How ya doin',neutral,5000000,4
Charlton Heston,Hello Who's in there,neutral,3101000,4
Phoebe,Okay I think I need to do some shopping,neutral,4001000,4
Monica,So what As long as he's not wearing a white dress and a veil I don't care,neutral,3000200,4
Chandler,Nobody is gonna be staring at the bride when the father of the groom is wearing a backless dress,disgust,2000003,1
Chandler,Trust me you don't want him there either,non-neutral,2010002,5
Phoebe,Ooh I think I wanna trade circles,neutral,3100010,4
Chandler,I hang out with you guys and he stars in a drag show in Vegas,disgust,2000003,1
Chandler,It's not like we run in the same circles,neutral,4000001,4
Chandler,Well he doesn't have to know,non-neutral,2201,5
Monica,Well what are you gonna do when he finds out he wasn't even asked,non-neutral,2002100,5
Chandler,I don't even know the man Okay We're not that close I haven't seen him in years,disgust,1010003,1
Monica,Chandler He's your father he should be at the wedding,anger,320,0
Chandler,Oh Right Umm maybe that's because I didn't send him an invitation,neutral,3000020,4
Monica,Chandler we still haven't gotten an RSVP from your dad,neutral,3000110,4
Phoebe,Looks like I was second to last,surprise,1010030,7
Phoebe,I was the last one to know when you had a crush on Joey when he was moving in,non-neutral,1020200,5
Phoebe,I was the last one to know when Chandler got bitten by the peacock at the zoo,non-neutral,1020200,5
Phoebe,Yuhhuh,anger,1010300,0
Monica,No you are not We tell you stuff,neutral,5000000,4
Phoebe,This is so typical I'm always the last one to know everything,anger,20300,0
Joey,Hey don't look at me This is Ross's thing,neutral,3001100,4
Phoebe,Well he didn't tell me,neutral,3010100,4
Monica,Oh stop it Joey already told me,non-neutral,2000201,5
Phoebe,What surprise party,surprise,2000030,7
Monica,My surprise party,joy,1300100,3
Phoebe,About what,neutral,5000000,4
Joey,You'd better act surprised,fear,2003000,2
Monica,Oh my God I love him,joy,300020,3
Joey,He's planning your birthday party,neutral,4100000,4
Joey,OK you've got to promise that you'll never ever tell Ross that I told you,neutral,3002000,4
Joey,Well at the Christmas party him and Santa did some definitely    gay stuff,neutral,4000001,4
Rachel,Oh in my head he's done some pretty notgaystuff,neutral,3100010,4
Joey,Also so,neutral,5000000,4
Rachel,Oh pleaseHoney just the fact that you want me here to support    you I'mOH MY GODIs that Christian SandersHe's so,surprise,100040,7
Joey,I don't know but one of the extras sure did  Hey listen    Rach Thanks again for coming down to watch my scenes,joy,500000,3
Rachel,Hey Joey is this the bed where Olivia lost her virginity,neutral,4100000,4
Joey,All right don't waste it I mean its still food,neutral,5000000,4
